        0.001000,       -2.000002,        1.002003,        0.000000,        0.000000,        0.000000,        0.000000
        0.003000,       -2.000012,        1.004018,        0.000000,        0.000000,        0.000000,        0.000000
        0.005000,       -2.000030,        1.006045,        0.000000,        0.000000,        0.000000,        0.000000
        0.007000,       -2.000056,        1.008084,        0.000000,        0.000000,        0.000000,        0.000000
        0.009000,       -2.000090,        1.010136,        0.000000,        0.000000,        0.000000,        0.000000
        0.011000,       -2.000132,        1.012199,        0.000000,        0.000000,        0.000000,        0.000000
        0.013000,       -2.000183,        1.014275,        0.000000,        0.000000,        0.000000,        0.000000
        0.015000,       -2.000241,        1.016363,        0.000000,        0.000000,        0.000000,        0.000000
        0.017000,       -2.000308,        1.018463,        0.000000,        0.000000,        0.000000,        0.000000
        0.019000,       -2.000382,        1.020576,        0.000000,        0.000000,        0.000000,        0.000000
        0.021000,       -2.000465,        1.022701,        0.000000,        0.000000,        0.000000,        0.000000
        0.023000,       -2.000556,        1.024838,        0.000000,        0.000000,        0.000000,        0.000000
        0.025000,       -2.000655,        1.026988,        0.000000,        0.000000,        0.000000,        0.000000
        0.027000,       -2.000762,        1.029151,        0.000000,        0.000000,        0.000000,        0.000000
        0.029000,       -2.000878,        1.031326,        0.000000,        0.000000,        0.000000,        0.000000
        0.031000,       -2.001002,        1.033513,        0.000000,        0.000000,        0.000000,        0.000000
        0.033000,       -2.001134,        1.035713,        0.000000,        0.000000,        0.000000,        0.000000
        0.035000,       -2.001274,        1.037926,        0.000000,        0.000000,        0.000000,        0.000000
        0.037000,       -2.001423,        1.040152,        0.000000,        0.000000,        0.000000,        0.000000
        0.039000,       -2.001580,        1.042390,        0.000000,        0.000000,        0.000000,        0.000000
        0.041000,       -2.001745,        1.044641,        0.000000,        0.000000,        0.000000,        0.000000
        0.043000,       -2.001919,        1.046905,        0.000000,        0.000000,        0.000000,        0.000000
        0.045000,       -2.002101,        1.049182,        0.000000,        0.000000,        0.000000,        0.000000
        0.047000,       -2.002291,        1.051472,        0.000000,        0.000000,        0.000000,        0.000000
        0.049000,       -2.002490,        1.053775,        0.000000,        0.000000,        0.000000,        0.000000
        0.051000,       -2.002697,        1.056091,        0.000000,        0.000000,        0.000000,        0.000000
        0.053000,       -2.002913,        1.058420,        0.000000,        0.000000,        0.000000,        0.000000
        0.055000,       -2.003137,        1.060762,        0.000000,        0.000000,        0.000000,        0.000000
        0.057000,       -2.003370,        1.063117,        0.000000,        0.000000,        0.000000,        0.000000
        0.059000,       -2.003611,        1.065486,        0.000000,        0.000000,        0.000000,        0.000000
        0.061000,       -2.003860,        1.067867,        0.000000,        0.000000,        0.000000,        0.000000
        0.063000,       -2.004119,        1.070262,        0.000000,        0.000000,        0.000000,        0.000000
        0.065000,       -2.004385,        1.072670,        0.000000,        0.000000,        0.000000,        0.000000
        0.067000,       -2.004661,        1.075092,        0.000000,        0.000000,        0.000000,        0.000000
        0.069000,       -2.004945,        1.077527,        0.000000,        0.000000,        0.000000,        0.000000
        0.071000,       -2.005237,        1.079976,        0.000000,        0.000000,        0.000000,        0.000000
        0.073000,       -2.005538,        1.082438,        0.000000,        0.000000,        0.000000,        0.000000
        0.075000,       -2.005848,        1.084913,        0.000000,        0.000000,        0.000000,        0.000000
        0.077000,       -2.006167,        1.087403,        0.000000,        0.000000,        0.000000,        0.000000
        0.079000,       -2.006494,        1.089905,        0.000000,        0.000000,        0.000000,        0.000000
        0.081000,       -2.006830,        1.092422,        0.000000,        0.000000,        0.000000,        0.000000
        0.083000,       -2.007175,        1.094952,        0.000000,        0.000000,        0.000000,        0.000000
        0.085000,       -2.007528,        1.097496,        0.000000,        0.000000,        0.000000,        0.000000
        0.087000,       -2.007891,        1.100054,        0.000000,        0.000000,        0.000000,        0.000000
        0.089000,       -2.008262,        1.102626,        0.000000,        0.000000,        0.000000,        0.000000
        0.091000,       -2.008642,        1.105212,        0.000000,        0.000000,        0.000000,        0.000000
        0.093000,       -2.009031,        1.107812,        0.000000,        0.000000,        0.000000,        0.000000
        0.095000,       -2.009429,        1.110425,        0.000000,        0.000000,        0.000000,        0.000000
        0.097000,       -2.009835,        1.113053,        0.000000,        0.000000,        0.000000,        0.000000
        0.099000,       -2.010251,        1.115695,        0.000000,        0.000000,        0.000000,        0.000000
        0.101000,       -2.010675,        1.118351,        0.000000,        0.000000,        0.000000,        0.000000
        0.103000,       -2.011109,        1.121021,        0.000000,        0.000000,        0.000000,        0.000000
        0.105000,       -2.011551,        1.123706,        0.000000,        0.000000,        0.000000,        0.000000
        0.107000,       -2.012003,        1.126405,        0.000000,        0.000000,        0.000000,        0.000000
        0.109000,       -2.012463,        1.129118,        0.000000,        0.000000,        0.000000,        0.000000
        0.111000,       -2.012933,        1.131846,        0.000000,        0.000000,        0.000000,        0.000000
        0.113000,       -2.013412,        1.134588,        0.000000,        0.000000,        0.000000,        0.000000
        0.115000,       -2.013899,        1.137344,        0.000000,        0.000000,        0.000000,        0.000000
        0.117000,       -2.014396,        1.140115,        0.000000,        0.000000,        0.000000,        0.000000
        0.119000,       -2.014903,        1.142901,        0.000000,        0.000000,        0.000000,        0.000000
        0.121000,       -2.015418,        1.145701,        0.000000,        0.000000,        0.000000,        0.000000
        0.123000,       -2.015942,        1.148516,        0.000000,        0.000000,        0.000000,        0.000000
        0.125000,       -2.016476,        1.151346,        0.000000,        0.000000,        0.000000,        0.000000
        0.127000,       -2.017019,        1.154191,        0.000000,        0.000000,        0.000000,        0.000000
        0.129000,       -2.017571,        1.157050,        0.000000,        0.000000,        0.000000,        0.000000
        0.131000,       -2.018133,        1.159925,        0.000000,        0.000000,        0.000000,        0.000000
        0.133000,       -2.018704,        1.162814,        0.000000,        0.000000,        0.000000,        0.000000
        0.135000,       -2.019284,        1.165718,        0.000000,        0.000000,        0.000000,        0.000000
        0.137000,       -2.019874,        1.168638,        0.000000,        0.000000,        0.000000,        0.000000
        0.139000,       -2.020473,        1.171572,        0.000000,        0.000000,        0.000000,        0.000000
        0.141000,       -2.021081,        1.174522,        0.000000,        0.000000,        0.000000,        0.000000
        0.143000,       -2.021699,        1.177487,        0.000000,        0.000000,        0.000000,        0.000000
        0.145000,       -2.022327,        1.180467,        0.000000,        0.000000,        0.000000,        0.000000
        0.147000,       -2.022964,        1.183462,        0.000000,        0.000000,        0.000000,        0.000000
        0.149000,       -2.023610,        1.186473,        0.000000,        0.000000,        0.000000,        0.000000
        0.151000,       -2.024266,        1.189499,        0.000000,        0.000000,        0.000000,        0.000000
        0.153000,       -2.024932,        1.192540,        0.000000,        0.000000,        0.000000,        0.000000
        0.155000,       -2.025607,        1.195598,        0.000000,        0.000000,        0.000000,        0.000000
        0.157000,       -2.026292,        1.198670,        0.000000,        0.000000,        0.000000,        0.000000
        0.159000,       -2.026987,        1.201759,        0.000000,        0.000000,        0.000000,        0.000000
        0.161000,       -2.027691,        1.204863,        0.000000,        0.000000,        0.000000,        0.000000
        0.163000,       -2.028405,        1.207982,        0.000000,        0.000000,        0.000000,        0.000000
        0.165000,       -2.029129,        1.211118,        0.000000,        0.000000,        0.000000,        0.000000
        0.167000,       -2.029862,        1.214269,        0.000000,        0.000000,        0.000000,        0.000000
        0.169000,       -2.030606,        1.217436,        0.000000,        0.000000,        0.000000,        0.000000
        0.171000,       -2.031359,        1.220619,        0.000000,        0.000000,        0.000000,        0.000000
        0.173000,       -2.032122,        1.223818,        0.000000,        0.000000,        0.000000,        0.000000
