        0.000000,        0.997000,       -0.999997,        0.000000,        0.000000,        0.000000,        0.000000
        0.003000,        0.994000,       -0.999985,        0.000000,        0.000000,        0.000000,        0.000000
        0.006000,        0.991000,       -0.999964,        0.000000,        0.000000,        0.000000,        0.000000
        0.009000,        0.988000,       -0.999934,        0.000000,        0.000000,        0.000000,        0.000000
        0.012000,        0.985000,       -0.999895,        0.000000,        0.000000,        0.000000,        0.000000
        0.015000,        0.982001,       -0.999848,        0.000000,        0.000000,        0.000000,        0.000000
        0.018000,        0.979001,       -0.999791,        0.000000,        0.000000,        0.000000,        0.000000
        0.021000,        0.976002,       -0.999726,        0.000000,        0.000000,        0.000000,        0.000000
        0.024000,        0.973003,       -0.999652,        0.000000,        0.000000,        0.000000,        0.000000
        0.027000,        0.970004,       -0.999569,        0.000000,        0.000000,        0.000000,        0.000000
        0.030000,        0.967005,       -0.999477,        0.000000,        0.000000,        0.000000,        0.000000
        0.033000,        0.964006,       -0.999377,        0.000000,        0.000000,        0.000000,        0.000000
        0.036000,        0.961008,       -0.999267,        0.000000,        0.000000,        0.000000,        0.000000
        0.039000,        0.958011,       -0.999150,        0.000000,        0.000000,        0.000000,        0.000000
        0.042000,        0.955013,       -0.999023,        0.000000,        0.000000,        0.000000,        0.000000
        0.045000,        0.952016,       -0.998888,        0.000000,        0.000000,        0.000000,        0.000000
        0.048000,        0.949019,       -0.998745,        0.000000,        0.000000,        0.000000,        0.000000
        0.051000,        0.946023,       -0.998592,        0.000000,        0.000000,        0.000000,        0.000000
        0.054000,        0.943027,       -0.998432,        0.000000,        0.000000,        0.000000,        0.000000
        0.057000,        0.940032,       -0.998263,        0.000000,        0.000000,        0.000000,        0.000000
        0.060000,        0.937037,       -0.998085,        0.000000,        0.000000,        0.000000,        0.000000
        0.063000,        0.934043,       -0.997899,        0.000000,        0.000000,        0.000000,        0.000000
        0.066000,        0.931049,       -0.997704,        0.000000,        0.000000,        0.000000,        0.000000
        0.069000,        0.928056,       -0.997501,        0.000000,        0.000000,        0.000000,        0.000000
        0.072000,        0.925064,       -0.997290,        0.000000,        0.000000,        0.000000,        0.000000
        0.075000,        0.922072,       -0.997070,        0.000000,        0.000000,        0.000000,        0.000000
        0.078000,        0.919081,       -0.996842,        0.000000,        0.000000,        0.000000,        0.000000
        0.081000,        0.916090,       -0.996606,        0.000000,        0.000000,        0.000000,        0.000000
        0.084000,        0.913100,       -0.996361,        0.000000,        0.000000,        0.000000,        0.000000
        0.087000,        0.910111,       -0.996109,        0.000000,        0.000000,        0.000000,        0.000000
        0.090000,        0.907123,       -0.995848,        0.000000,        0.000000,        0.000000,        0.000000
        0.093000,        0.904135,       -0.995578,        0.000000,        0.000000,        0.000000,        0.000000
        0.096000,        0.901149,       -0.995301,        0.000000,        0.000000,        0.000000,        0.000000
        0.099000,        0.898163,       -0.995016,        0.000000,        0.000000,        0.000000,        0.000000
        0.102000,        0.895178,       -0.994722,        0.000000,        0.000000,        0.000000,        0.000000
        0.105000,        0.892193,       -0.994421,        0.000000,        0.000000,        0.000000,        0.000000
        0.108000,        0.889210,       -0.994111,        0.000000,        0.000000,        0.000000,        0.000000
        0.111000,        0.886228,       -0.993793,        0.000000,        0.000000,        0.000000,        0.000000
        0.114000,        0.883247,       -0.993468,        0.000000,        0.000000,        0.000000,        0.000000
        0.117000,        0.880266,       -0.993134,        0.000000,        0.000000,        0.000000,        0.000000
        0.120000,        0.877287,       -0.992792,        0.000000,        0.000000,        0.000000,        0.000000
        0.123000,        0.874308,       -0.992443,        0.000000,        0.000000,        0.000000,        0.000000
        0.126000,        0.871331,       -0.992085,        0.000000,        0.000000,        0.000000,        0.000000
        0.129000,        0.868355,       -0.991720,        0.000000,        0.000000,        0.000000,        0.000000
        0.132000,        0.865380,       -0.991347,        0.000000,        0.000000,        0.000000,        0.000000
        0.135000,        0.862406,       -0.990966,        0.000000,        0.000000,        0.000000,        0.000000
        0.138000,        0.859433,       -0.990578,        0.000000,        0.000000,        0.000000,        0.000000
        0.141000,        0.856461,       -0.990181,        0.000000,        0.000000,        0.000000,        0.000000
        0.144000,        0.853490,       -0.989777,        0.000000,        0.000000,        0.000000,        0.000000
        0.147000,        0.850521,       -0.989365,        0.000000,        0.000000,        0.000000,        0.000000
        0.150000,        0.847553,       -0.988946,        0.000000,        0.000000,        0.000000,        0.000000
        0.153000,        0.844586,       -0.988519,        0.000000,        0.000000,        0.000000,        0.000000
        0.156000,        0.841621,       -0.988084,        0.000000,        0.000000,        0.000000,        0.000000
        0.159000,        0.838656,       -0.987641,        0.000000,        0.000000,        0.000000,        0.000000
        0.162000,        0.835693,       -0.987192,        0.000000,        0.000000,        0.000000,        0.000000
        0.165000,        0.832732,       -0.986734,        0.000000,        0.000000,        0.000000,        0.000000
        0.168000,        0.829772,       -0.986269,        0.000000,        0.000000,        0.000000,        0.000000
        0.171000,        0.826813,       -0.985797,        0.000000,        0.000000,        0.000000,        0.000000
        0.174000,        0.823855,       -0.985317,        0.000000,        0.000000,        0.000000,        0.000000
        0.177000,        0.820899,       -0.984829,        0.000000,        0.000000,        0.000000,        0.000000
        0.180000,        0.817945,       -0.984335,        0.000000,        0.000000,        0.000000,        0.000000
        0.183000,        0.814992,       -0.983833,        0.000000,        0.000000,        0.000000,        0.000000
        0.186000,        0.812040,       -0.983323,        0.000000,        0.000000,        0.000000,        0.000000
        0.189000,        0.809090,       -0.982806,        0.000000,        0.000000,        0.000000,        0.000000
        0.192000,        0.806142,       -0.982282,        0.000000,        0.000000,        0.000000,        0.000000
        0.195000,        0.803195,       -0.981751,        0.000000,        0.000000,        0.000000,        0.000000
        0.198000,        0.800250,       -0.981212,        0.000000,        0.000000,        0.000000,        0.000000
        0.201000,        0.797306,       -0.980666,        0.000000,        0.000000,        0.000000,        0.000000
        0.204000,        0.794364,       -0.980113,        0.000000,        0.000000,        0.000000,        0.000000
        0.207000,        0.791424,       -0.979553,        0.000000,        0.000000,        0.000000,        0.000000
        0.210000,        0.788485,       -0.978986,        0.000000,        0.000000,        0.000000,        0.000000
        0.213000,        0.785548,       -0.978411,        0.000000,        0.000000,        0.000000,        0.000000
        0.216000,        0.782613,       -0.977830,        0.000000,        0.000000,        0.000000,        0.000000
        0.219000,        0.779680,       -0.977241,        0.000000,        0.000000,        0.000000,        0.000000
        0.222000,        0.776748,       -0.976646,        0.000000,        0.000000,        0.000000,        0.000000
        0.225000,        0.773818,       -0.976043,        0.000000,        0.000000,        0.000000,        0.000000
        0.228000,        0.770890,       -0.975433,        0.000000,        0.000000,        0.000000,        0.000000
        0.231000,        0.767964,       -0.974817,        0.000000,        0.000000,        0.000000,        0.000000
        0.234000,        0.765039,       -0.974193,        0.000000,        0.000000,        0.000000,        0.000000
        0.237000,        0.762117,       -0.973563,        0.000000,        0.000000,        0.000000,        0.000000
        0.240000,        0.759196,       -0.972926,        0.000000,        0.000000,        0.000000,        0.000000
        0.243000,        0.756277,       -0.972282,        0.000000,        0.000000,        0.000000,        0.000000
        0.246000,        0.753360,       -0.971631,        0.000000,        0.000000,        0.000000,        0.000000
        0.249000,        0.750445,       -0.970973,        0.000000,        0.000000,        0.000000,        0.000000
        0.252000,        0.747532,       -0.970308,        0.000000,        0.000000,        0.000000,        0.000000
        0.255000,        0.744621,       -0.969637,        0.000000,        0.000000,        0.000000,        0.000000
        0.258000,        0.741713,       -0.968959,        0.000000,        0.000000,        0.000000,        0.000000
        0.261000,        0.738806,       -0.968275,        0.000000,        0.000000,        0.000000,        0.000000
        0.264000,        0.735901,       -0.967583,        0.000000,        0.000000,        0.000000,        0.000000
        0.267000,        0.732998,       -0.966885,        0.000000,        0.000000,        0.000000,        0.000000
        0.270000,        0.730097,       -0.966181,        0.000000,        0.000000,        0.000000,        0.000000
        0.273000,        0.727199,       -0.965470,        0.000000,        0.000000,        0.000000,        0.000000
        0.276000,        0.724303,       -0.964752,        0.000000,        0.000000,        0.000000,        0.000000
        0.279000,        0.721408,       -0.964028,        0.000000,        0.000000,        0.000000,        0.000000
