        0.009990,        1.110999,        2.221945,        3.299895,        0.000000,        0.000000,        0.000000
        0.019990,        1.121995,        2.243780,        3.300017,        0.000000,        0.000000,        0.000000
        0.029990,        1.132985,        2.265511,        3.300372,        0.000000,        0.000000,        0.000000
        0.039990,        1.143965,        2.287140,        3.300965,        0.000000,        0.000000,        0.000000
        0.049990,        1.154932,        2.308670,        3.301802,        0.000000,        0.000000,        0.000000
        0.059990,        1.165884,        2.330107,        3.302887,        0.000000,        0.000000,        0.000000
        0.069990,        1.176816,        2.351454,        3.304226,        0.000000,        0.000000,        0.000000
        0.079990,        1.187728,        2.372715,        3.305822,        0.000000,        0.000000,        0.000000
        0.089990,        1.198615,        2.393893,        3.307681,        0.000000,        0.000000,        0.000000
        0.099990,        1.209475,        2.414994,        3.309805,        0.000000,        0.000000,        0.000000
        0.109990,        1.220305,        2.436022,        3.312197,        0.000000,        0.000000,        0.000000
        0.119990,        1.231103,        2.456981,        3.314862,        0.000000,        0.000000,        0.000000
        0.129990,        1.241867,        2.477876,        3.317802,        0.000000,        0.000000,        0.000000
        0.139990,        1.252594,        2.498711,        3.321020,        0.000000,        0.000000,        0.000000
        0.149990,        1.263281,        2.519491,        3.324517,        0.000000,        0.000000,        0.000000
        0.159990,        1.273927,        2.540221,        3.328295,        0.000000,        0.000000,        0.000000
        0.169990,        1.284529,        2.560906,        3.332357,        0.000000,        0.000000,        0.000000
        0.179990,        1.295086,        2.581550,        3.336703,        0.000000,        0.000000,        0.000000
        0.189990,        1.305596,        2.602158,        3.341334,        0.000000,        0.000000,        0.000000
        0.199990,        1.316055,        2.622736,        3.346251,        0.000000,        0.000000,        0.000000
        0.209990,        1.326464,        2.643289,        3.351454,        0.000000,        0.000000,        0.000000
        0.219990,        1.336820,        2.663821,        3.356943,        0.000000,        0.000000,        0.000000
        0.229990,        1.347121,        2.684337,        3.362717,        0.000000,        0.000000,        0.000000
        0.239990,        1.357367,        2.704844,        3.368777,        0.000000,        0.000000,        0.000000
        0.249990,        1.367555,        2.725345,        3.375121,        0.000000,        0.000000,        0.000000
        0.259990,        1.377684,        2.745847,        3.381748,        0.000000,        0.000000,        0.000000
        0.269990,        1.387754,        2.766355,        3.388657,        0.000000,        0.000000,        0.000000
        0.279990,        1.397762,        2.786873,        3.395845,        0.000000,        0.000000,        0.000000
        0.289990,        1.407708,        2.807407,        3.403312,        0.000000,        0.000000,        0.000000
        0.299990,        1.417591,        2.827962,        3.411054,        0.000000,        0.000000,        0.000000
        0.309990,        1.427409,        2.848544,        3.419070,        0.000000,        0.000000,        0.000000
        0.319990,        1.437163,        2.869158,        3.427356,        0.000000,        0.000000,        0.000000
        0.329990,        1.446851,        2.889809,        3.435910,        0.000000,        0.000000,        0.000000
        0.339990,        1.456472,        2.910502,        3.444729,        0.000000,        0.000000,        0.000000
        0.349990,        1.466027,        2.931243,        3.453809,        0.000000,        0.000000,        0.000000
        0.359990,        1.475514,        2.952037,        3.463147,        0.000000,        0.000000,        0.000000
        0.369990,        1.484933,        2.972889,        3.472740,        0.000000,        0.000000,        0.000000
        0.379990,        1.494284,        2.993805,        3.482583,        0.000000,        0.000000,        0.000000
        0.389990,        1.503567,        3.014789,        3.492673,        0.000000,        0.000000,        0.000000
        0.399990,        1.512781,        3.035847,        3.503006,        0.000000,        0.000000,        0.000000
        0.409990,        1.521926,        3.056983,        3.513576,        0.000000,        0.000000,        0.000000
        0.419990,        1.531002,        3.078204,        3.524381,        0.000000,        0.000000,        0.000000
        0.429990,        1.540009,        3.099514,        3.535416,        0.000000,        0.000000,        0.000000
        0.439990,        1.548948,        3.120918,        3.546675,        0.000000,        0.000000,        0.000000
        0.449990,        1.557818,        3.142421,        3.558155,        0.000000,        0.000000,        0.000000
        0.459990,        1.566619,        3.164028,        3.569851,        0.000000,        0.000000,        0.000000
        0.469990,        1.575353,        3.185744,        3.581757,        0.000000,        0.000000,        0.000000
        0.479990,        1.584019,        3.207574,        3.593870,        0.000000,        0.000000,        0.000000
        0.489990,        1.592617,        3.229523,        3.606184,        0.000000,        0.000000,        0.000000
        0.499990,        1.601149,        3.251595,        3.618693,        0.000000,        0.000000,        0.000000
        0.509990,        1.609615,        3.273795,        3.631395,        0.000000,        0.000000,        0.000000
        0.519990,        1.618015,        3.296128,        3.644282,        0.000000,        0.000000,        0.000000
        0.529990,        1.626350,        3.318599,        3.657351,        0.000000,        0.000000,        0.000000
        0.539990,        1.634620,        3.341212,        3.670596,        0.000000,        0.000000,        0.000000
        0.549990,        1.642828,        3.363972,        3.684012,        0.000000,        0.000000,        0.000000
