        0.000000,        0.993000,       -0.999993,        0.000000,        0.000000,        0.000000,        0.000000
        0.007000,        0.986000,       -0.999937,        0.000000,        0.000000,        0.000000,        0.000000
        0.014000,        0.979000,       -0.999832,        0.000000,        0.000000,        0.000000,        0.000000
        0.021000,        0.972002,       -0.999680,        0.000000,        0.000000,        0.000000,        0.000000
        0.028000,        0.965004,       -0.999479,        0.000000,        0.000000,        0.000000,        0.000000
        0.035000,        0.958008,       -0.999231,        0.000000,        0.000000,        0.000000,        0.000000
        0.042000,        0.951013,       -0.998935,        0.000000,        0.000000,        0.000000,        0.000000
        0.049000,        0.944020,       -0.998593,        0.000000,        0.000000,        0.000000,        0.000000
        0.056000,        0.937030,       -0.998204,        0.000000,        0.000000,        0.000000,        0.000000
        0.063000,        0.930043,       -0.997768,        0.000000,        0.000000,        0.000000,        0.000000
        0.070000,        0.923058,       -0.997287,        0.000000,        0.000000,        0.000000,        0.000000
        0.077000,        0.916077,       -0.996761,        0.000000,        0.000000,        0.000000,        0.000000
        0.084000,        0.909100,       -0.996189,        0.000000,        0.000000,        0.000000,        0.000000
        0.091000,        0.902127,       -0.995572,        0.000000,        0.000000,        0.000000,        0.000000
        0.098000,        0.895158,       -0.994911,        0.000000,        0.000000,        0.000000,        0.000000
        0.105000,        0.888193,       -0.994206,        0.000000,        0.000000,        0.000000,        0.000000
        0.112000,        0.881234,       -0.993457,        0.000000,        0.000000,        0.000000,        0.000000
        0.119000,        0.874280,       -0.992665,        0.000000,        0.000000,        0.000000,        0.000000
        0.126000,        0.867331,       -0.991829,        0.000000,        0.000000,        0.000000,        0.000000
        0.133000,        0.860388,       -0.990950,        0.000000,        0.000000,        0.000000,        0.000000
        0.140000,        0.853452,       -0.990030,        0.000000,        0.000000,        0.000000,        0.000000
        0.147000,        0.846521,       -0.989067,        0.000000,        0.000000,        0.000000,        0.000000
        0.154000,        0.839598,       -0.988062,        0.000000,        0.000000,        0.000000,        0.000000
        0.161000,        0.832682,       -0.987016,        0.000000,        0.000000,        0.000000,        0.000000
        0.168000,        0.825772,       -0.985928,        0.000000,        0.000000,        0.000000,        0.000000
        0.175000,        0.818871,       -0.984800,        0.000000,        0.000000,        0.000000,        0.000000
        0.182000,        0.811977,       -0.983632,        0.000000,        0.000000,        0.000000,        0.000000
        0.189000,        0.805092,       -0.982424,        0.000000,        0.000000,        0.000000,        0.000000
        0.196000,        0.798215,       -0.981175,        0.000000,        0.000000,        0.000000,        0.000000
        0.203000,        0.791347,       -0.979888,        0.000000,        0.000000,        0.000000,        0.000000
        0.210000,        0.784487,       -0.978561,        0.000000,        0.000000,        0.000000,        0.000000
        0.217000,        0.777638,       -0.977196,        0.000000,        0.000000,        0.000000,        0.000000
        0.224000,        0.770797,       -0.975792,        0.000000,        0.000000,        0.000000,        0.000000
        0.231000,        0.763967,       -0.974350,        0.000000,        0.000000,        0.000000,        0.000000
        0.238000,        0.757146,       -0.972871,        0.000000,        0.000000,        0.000000,        0.000000
        0.245000,        0.750336,       -0.971354,        0.000000,        0.000000,        0.000000,        0.000000
        0.252000,        0.743537,       -0.969800,        0.000000,        0.000000,        0.000000,        0.000000
        0.259000,        0.736748,       -0.968209,        0.000000,        0.000000,        0.000000,        0.000000
        0.266000,        0.729971,       -0.966582,        0.000000,        0.000000,        0.000000,        0.000000
        0.273000,        0.723204,       -0.964919,        0.000000,        0.000000,        0.000000,        0.000000
        0.280000,        0.716450,       -0.963220,        0.000000,        0.000000,        0.000000,        0.000000
        0.287000,        0.709708,       -0.961486,        0.000000,        0.000000,        0.000000,        0.000000
        0.294000,        0.702977,       -0.959717,        0.000000,        0.000000,        0.000000,        0.000000
