        0.000000,        0.982500,       -0.999983,        0.000000,        0.000000,        0.000000,        0.000000
        0.017500,        0.965000,       -0.999662,        0.000000,        0.000000,        0.000000,        0.000000
        0.035000,        0.947506,       -0.999043,        0.000000,        0.000000,        0.000000,        0.000000
        0.052500,        0.930023,       -0.998132,        0.000000,        0.000000,        0.000000,        0.000000
        0.070000,        0.912556,       -0.996933,        0.000000,        0.000000,        0.000000,        0.000000
        0.087500,        0.895109,       -0.995452,        0.000000,        0.000000,        0.000000,        0.000000
        0.105000,        0.877689,       -0.993694,        0.000000,        0.000000,        0.000000,        0.000000
        0.122500,        0.860299,       -0.991665,        0.000000,        0.000000,        0.000000,        0.000000
        0.140000,        0.842945,       -0.989369,        0.000000,        0.000000,        0.000000,        0.000000
        0.157500,        0.825631,       -0.986812,        0.000000,        0.000000,        0.000000,        0.000000
        0.175000,        0.808362,       -0.983999,        0.000000,        0.000000,        0.000000,        0.000000
        0.192500,        0.791142,       -0.980935,        0.000000,        0.000000,        0.000000,        0.000000
        0.210000,        0.773976,       -0.977626,        0.000000,        0.000000,        0.000000,        0.000000
        0.227500,        0.756867,       -0.974076,        0.000000,        0.000000,        0.000000,        0.000000
        0.245000,        0.739821,       -0.970291,        0.000000,        0.000000,        0.000000,        0.000000
        0.262500,        0.722841,       -0.966277,        0.000000,        0.000000,        0.000000,        0.000000
        0.280000,        0.705931,       -0.962037,        0.000000,        0.000000,        0.000000,        0.000000
        0.297500,        0.689095,       -0.957578,        0.000000,        0.000000,        0.000000,        0.000000
        0.315000,        0.672338,       -0.952904,        0.000000,        0.000000,        0.000000,        0.000000
        0.332500,        0.655662,       -0.948020,        0.000000,        0.000000,        0.000000,        0.000000
        0.350000,        0.639071,       -0.942932,        0.000000,        0.000000,        0.000000,        0.000000
        0.367500,        0.622570,       -0.937645,        0.000000,        0.000000,        0.000000,        0.000000
        0.385000,        0.606161,       -0.932163,        0.000000,        0.000000,        0.000000,        0.000000
        0.402500,        0.589849,       -0.926492,        0.000000,        0.000000,        0.000000,        0.000000
        0.420000,        0.573635,       -0.920636,        0.000000,        0.000000,        0.000000,        0.000000
        0.437500,        0.557524,       -0.914601,        0.000000,        0.000000,        0.000000,        0.000000
        0.455000,        0.541518,       -0.908391,        0.000000,        0.000000,        0.000000,        0.000000
