        0.002000,        0.997000,       -0.999993,        0.000000,        0.000000,        0.000000,        0.000000
        0.005000,        0.994000,       -0.999976,        0.000000,        0.000000,        0.000000,        0.000000
        0.008000,        0.991000,       -0.999951,        0.000000,        0.000000,        0.000000,        0.000000
        0.011000,        0.988000,       -0.999916,        0.000000,        0.000000,        0.000000,        0.000000
        0.014000,        0.985001,       -0.999873,        0.000000,        0.000000,        0.000000,        0.000000
        0.017000,        0.982001,       -0.999821,        0.000000,        0.000000,        0.000000,        0.000000
        0.020000,        0.979002,       -0.999760,        0.000000,        0.000000,        0.000000,        0.000000
        0.023000,        0.976003,       -0.999691,        0.000000,        0.000000,        0.000000,        0.000000
        0.026000,        0.973004,       -0.999612,        0.000000,        0.000000,        0.000000,        0.000000
        0.029000,        0.970005,       -0.999525,        0.000000,        0.000000,        0.000000,        0.000000
        0.032000,        0.967006,       -0.999429,        0.000000,        0.000000,        0.000000,        0.000000
        0.035000,        0.964008,       -0.999324,        0.000000,        0.000000,        0.000000,        0.000000
        0.038000,        0.961011,       -0.999211,        0.000000,        0.000000,        0.000000,        0.000000
        0.041000,        0.958013,       -0.999089,        0.000000,        0.000000,        0.000000,        0.000000
        0.044000,        0.955016,       -0.998959,        0.000000,        0.000000,        0.000000,        0.000000
        0.047000,        0.952019,       -0.998820,        0.000000,        0.000000,        0.000000,        0.000000
        0.050000,        0.949023,       -0.998672,        0.000000,        0.000000,        0.000000,        0.000000
        0.053000,        0.946027,       -0.998516,        0.000000,        0.000000,        0.000000,        0.000000
        0.056000,        0.943032,       -0.998351,        0.000000,        0.000000,        0.000000,        0.000000
        0.059000,        0.940037,       -0.998178,        0.000000,        0.000000,        0.000000,        0.000000
        0.062000,        0.937043,       -0.997996,        0.000000,        0.000000,        0.000000,        0.000000
        0.065000,        0.934049,       -0.997806,        0.000000,        0.000000,        0.000000,        0.000000
        0.068000,        0.931056,       -0.997608,        0.000000,        0.000000,        0.000000,        0.000000
        0.071000,        0.928064,       -0.997401,        0.000000,        0.000000,        0.000000,        0.000000
        0.074000,        0.925072,       -0.997186,        0.000000,        0.000000,        0.000000,        0.000000
        0.077000,        0.922081,       -0.996962,        0.000000,        0.000000,        0.000000,        0.000000
        0.080000,        0.919090,       -0.996730,        0.000000,        0.000000,        0.000000,        0.000000
        0.083000,        0.916100,       -0.996490,        0.000000,        0.000000,        0.000000,        0.000000
        0.086000,        0.913111,       -0.996242,        0.000000,        0.000000,        0.000000,        0.000000
        0.089000,        0.910123,       -0.995986,        0.000000,        0.000000,        0.000000,        0.000000
        0.092000,        0.907135,       -0.995721,        0.000000,        0.000000,        0.000000,        0.000000
        0.095000,        0.904148,       -0.995448,        0.000000,        0.000000,        0.000000,        0.000000
        0.098000,        0.901162,       -0.995167,        0.000000,        0.000000,        0.000000,        0.000000
        0.101000,        0.898177,       -0.994878,        0.000000,        0.000000,        0.000000,        0.000000
