        0.000000,        0.500250,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.001000,        0.500501,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.002000,        0.500751,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.003000,        0.501002,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.004000,        0.501253,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.005000,        0.501505,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.006000,        0.501756,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.007000,        0.502008,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.008000,        0.502260,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.009000,        0.502513,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.010000,        0.502765,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.011000,        0.503018,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.012000,        0.503271,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.013000,        0.503525,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.014000,        0.503778,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.015000,        0.504032,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.016000,        0.504286,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.017000,        0.504541,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.018000,        0.504796,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.019000,        0.505051,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.020000,        0.505306,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.021000,        0.505561,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.022000,        0.505817,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.023000,        0.506073,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.024000,        0.506329,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.025000,        0.506586,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.026000,        0.506842,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.027000,        0.507099,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.028000,        0.507357,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.029000,        0.507614,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.030000,        0.507872,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.031000,        0.508130,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.032000,        0.508388,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.033000,        0.508647,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
