        0.000000,        0.013887,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.025000,        0.040111,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.050000,        0.064937,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.075000,        0.089875,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.100000,        0.114741,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.125000,        0.139536,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.150000,        0.164244,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.175000,        0.188849,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.200000,        0.213337,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.225000,        0.237691,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.250000,        0.261896,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.275000,        0.285938,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.300000,        0.309801,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.325000,        0.333470,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.350000,        0.356931,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.375000,        0.380169,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.400000,        0.403170,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.425000,        0.425918,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.450000,        0.448400,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.475000,        0.470602,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.500000,        0.492510,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.525000,        0.514110,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.550000,        0.535389,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.575000,        0.556333,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.600000,        0.576930,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.625000,        0.597165,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.650000,        0.617028,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.675000,        0.636505,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.700000,        0.655584,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.725000,        0.674254,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.750000,        0.692502,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.775000,        0.710318,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.800000,        0.727689,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.825000,        0.744606,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.850000,        0.761057,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.875000,        0.777033,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.900000,        0.792523,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.925000,        0.807518,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.950000,        0.822008,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.975000,        0.835984,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.000000,        0.849438,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.025000,        0.862361,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.050000,        0.874745,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.075000,        0.886582,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.100000,        0.897866,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.125000,        0.908588,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.150000,        0.918742,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.175000,        0.928322,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.200000,        0.937322,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.225000,        0.945737,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.250000,        0.953560,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.275000,        0.960787,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.300000,        0.967414,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.325000,        0.973436,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.350000,        0.978850,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.375000,        0.983652,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.400000,        0.987839,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.425000,        0.991409,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.450000,        0.994359,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.475000,        0.996688,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.500000,        0.998394,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.525000,        0.999476,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.550000,        0.999933,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.575000,        0.999766,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.600000,        0.998973,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.625000,        0.997557,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.650000,        0.995516,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.675000,        0.992854,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.700000,        0.989571,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.725000,        0.985670,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.750000,        0.981153,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.775000,        0.976022,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
