        0.000000,        0.502513,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.010000,        0.505051,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.020000,        0.507614,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.030000,        0.510204,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.040000,        0.512821,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.050000,        0.515464,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.060000,        0.518135,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.070000,        0.520833,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.080000,        0.523560,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.090000,        0.526316,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.100000,        0.529101,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.110000,        0.531915,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.120000,        0.534759,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.130000,        0.537634,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.140000,        0.540541,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.150000,        0.543478,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.160000,        0.546448,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.170000,        0.549451,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.180000,        0.552486,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.190000,        0.555556,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.200000,        0.558659,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.210000,        0.561798,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.220000,        0.564972,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.230000,        0.568182,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.240000,        0.571429,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.250000,        0.574713,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.260000,        0.578035,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.270000,        0.581395,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.280000,        0.584795,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.290000,        0.588235,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.300000,        0.591716,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.310000,        0.595238,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.320000,        0.598802,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.330000,        0.602410,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.340000,        0.606061,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.350000,        0.609756,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.360000,        0.613497,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.370000,        0.617284,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
