        0.009000,        1.110999,        2.221943,        3.299898,        0.000000,        0.000000,        0.000000
        0.019000,        1.121996,        2.243779,        3.300021,        0.000000,        0.000000,        0.000000
        0.029000,        1.132985,        2.265509,        3.300375,        0.000000,        0.000000,        0.000000
        0.039000,        1.143965,        2.287138,        3.300969,        0.000000,        0.000000,        0.000000
        0.049000,        1.154932,        2.308669,        3.301806,        0.000000,        0.000000,        0.000000
        0.059000,        1.165884,        2.330105,        3.302891,        0.000000,        0.000000,        0.000000
        0.069000,        1.176817,        2.351452,        3.304230,        0.000000,        0.000000,        0.000000
        0.079000,        1.187728,        2.372713,        3.305827,        0.000000,        0.000000,        0.000000
        0.089000,        1.198615,        2.393891,        3.307685,        0.000000,        0.000000,        0.000000
        0.099000,        1.209475,        2.414993,        3.309809,        0.000000,        0.000000,        0.000000
        0.109000,        1.220306,        2.436020,        3.312202,        0.000000,        0.000000,        0.000000
        0.119000,        1.231104,        2.456979,        3.314867,        0.000000,        0.000000,        0.000000
        0.129000,        1.241868,        2.477874,        3.317807,        0.000000,        0.000000,        0.000000
        0.139000,        1.252595,        2.498709,        3.321024,        0.000000,        0.000000,        0.000000
        0.149000,        1.263282,        2.519490,        3.324522,        0.000000,        0.000000,        0.000000
        0.159000,        1.273928,        2.540219,        3.328300,        0.000000,        0.000000,        0.000000
        0.169000,        1.284531,        2.560904,        3.332362,        0.000000,        0.000000,        0.000000
        0.179000,        1.295088,        2.581548,        3.336708,        0.000000,        0.000000,        0.000000
        0.189000,        1.305597,        2.602157,        3.341339,        0.000000,        0.000000,        0.000000
        0.199000,        1.316057,        2.622734,        3.346256,        0.000000,        0.000000,        0.000000
        0.209000,        1.326466,        2.643287,        3.351459,        0.000000,        0.000000,        0.000000
        0.219000,        1.336822,        2.663819,        3.356948,        0.000000,        0.000000,        0.000000
        0.229000,        1.347123,        2.684336,        3.362723,        0.000000,        0.000000,        0.000000
        0.239000,        1.357369,        2.704842,        3.368783,        0.000000,        0.000000,        0.000000
        0.249000,        1.367557,        2.725344,        3.375127,        0.000000,        0.000000,        0.000000
        0.259000,        1.377686,        2.745846,        3.381754,        0.000000,        0.000000,        0.000000
        0.269000,        1.387756,        2.766353,        3.388663,        0.000000,        0.000000,        0.000000
        0.279000,        1.397764,        2.786871,        3.395852,        0.000000,        0.000000,        0.000000
        0.289000,        1.407710,        2.807405,        3.403318,        0.000000,        0.000000,        0.000000
        0.299000,        1.417593,        2.827961,        3.411061,        0.000000,        0.000000,        0.000000
        0.309000,        1.427411,        2.848543,        3.419076,        0.000000,        0.000000,        0.000000
        0.319000,        1.437165,        2.869156,        3.427363,        0.000000,        0.000000,        0.000000
        0.329000,        1.446853,        2.889807,        3.435917,        0.000000,        0.000000,        0.000000
        0.339000,        1.456475,        2.910501,        3.444736,        0.000000,        0.000000,        0.000000
        0.349000,        1.466029,        2.931242,        3.453816,        0.000000,        0.000000,        0.000000
        0.359000,        1.475517,        2.952036,        3.463155,        0.000000,        0.000000,        0.000000
        0.369000,        1.484936,        2.972888,        3.472747,        0.000000,        0.000000,        0.000000
        0.379000,        1.494287,        2.993804,        3.482591,        0.000000,        0.000000,        0.000000
        0.389000,        1.503570,        3.014788,        3.492681,        0.000000,        0.000000,        0.000000
        0.399000,        1.512784,        3.035846,        3.503013,        0.000000,        0.000000,        0.000000
        0.409000,        1.521929,        3.056982,        3.513584,        0.000000,        0.000000,        0.000000
        0.419000,        1.531005,        3.078203,        3.524389,        0.000000,        0.000000,        0.000000
        0.429000,        1.540012,        3.099513,        3.535424,        0.000000,        0.000000,        0.000000
        0.439000,        1.548951,        3.120917,        3.546683,        0.000000,        0.000000,        0.000000
        0.449000,        1.557821,        3.142420,        3.558163,        0.000000,        0.000000,        0.000000
        0.459000,        1.566622,        3.164027,        3.569859,        0.000000,        0.000000,        0.000000
        0.469000,        1.575356,        3.185743,        3.581766,        0.000000,        0.000000,        0.000000
        0.479000,        1.584022,        3.207573,        3.593878,        0.000000,        0.000000,        0.000000
        0.489000,        1.592621,        3.229522,        3.606192,        0.000000,        0.000000,        0.000000
        0.499000,        1.601153,        3.251594,        3.618702,        0.000000,        0.000000,        0.000000
        0.509000,        1.609618,        3.273795,        3.631403,        0.000000,        0.000000,        0.000000
        0.519000,        1.618018,        3.296128,        3.644291,        0.000000,        0.000000,        0.000000
        0.529000,        1.626353,        3.318599,        3.657359,        0.000000,        0.000000,        0.000000
        0.539000,        1.634624,        3.341212,        3.670604,        0.000000,        0.000000,        0.000000
        0.549000,        1.642831,        3.363972,        3.684020,        0.000000,        0.000000,        0.000000
        0.559000,        1.650976,        3.386883,        3.697603,        0.000000,        0.000000,        0.000000
        0.569000,        1.659059,        3.409950,        3.711346,        0.000000,        0.000000,        0.000000
        0.579000,        1.667081,        3.433176,        3.725246,        0.000000,        0.000000,        0.000000
        0.589000,        1.675043,        3.456567,        3.739296,        0.000000,        0.000000,        0.000000
        0.599000,        1.682946,        3.480126,        3.753493,        0.000000,        0.000000,        0.000000
        0.609000,        1.690792,        3.503858,        3.767832,        0.000000,        0.000000,        0.000000
        0.619000,        1.698580,        3.527767,        3.782307,        0.000000,        0.000000,        0.000000
        0.629000,        1.706313,        3.551857,        3.796913,        0.000000,        0.000000,        0.000000
        0.639000,        1.713992,        3.576132,        3.811647,        0.000000,        0.000000,        0.000000
        0.649000,        1.721617,        3.600596,        3.826503,        0.000000,        0.000000,        0.000000
        0.659000,        1.729191,        3.625252,        3.841476,        0.000000,        0.000000,        0.000000
        0.669000,        1.736714,        3.650106,        3.856562,        0.000000,        0.000000,        0.000000
        0.679000,        1.744187,        3.675159,        3.871757,        0.000000,        0.000000,        0.000000
        0.689000,        1.751613,        3.700417,        3.887056,        0.000000,        0.000000,        0.000000
        0.699000,        1.758991,        3.725883,        3.902455,        0.000000,        0.000000,        0.000000
        0.709000,        1.766325,        3.751561,        3.917948,        0.000000,        0.000000,        0.000000
        0.719000,        1.773615,        3.777453,        3.933533,        0.000000,        0.000000,        0.000000
        0.729000,        1.780862,        3.803564,        3.949205,        0.000000,        0.000000,        0.000000
        0.739000,        1.788069,        3.829897,        3.964960,        0.000000,        0.000000,        0.000000
        0.749000,        1.795236,        3.856456,        3.980793,        0.000000,        0.000000,        0.000000
        0.759000,        1.802365,        3.883243,        3.996701,        0.000000,        0.000000,        0.000000
        0.769000,        1.809458,        3.910263,        4.012681,        0.000000,        0.000000,        0.000000
        0.779000,        1.816516,        3.937517,        4.028727,        0.000000,        0.000000,        0.000000
        0.789000,        1.823541,        3.965010,        4.044838,        0.000000,        0.000000,        0.000000
        0.799000,        1.830534,        3.992745,        4.061008,        0.000000,        0.000000,        0.000000
