        1.620000,   402090.776509,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.650000,   552874.440840,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.680000,   760201.979348,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.710000,  1045277.345186,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.740000,  1437255.973943,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.770000,  1976226.589551,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.800000,  2717311.187417,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.830000,  3736302.511222,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.860000,  5137415.583528,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.890000,  7063946.060357,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.920000,  9712925.468734,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.950000, 13355272.158317,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.980000, 18363498.859884,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.010000, 25249810.578251,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.040000, 34718489.195036,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.070000, 47737922.297462,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.100000, 65639642.817954,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.130000, 90254508.538594,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.160000,124099948.909741,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.190000,170637429.425632,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.220000,234626465.140838,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.250000,322611389.255392,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.280000,443590659.919329,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.310000,609937157.088944,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.340000,838663590.704138,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.370000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.400000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.430000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.460000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.490000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.520000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.550000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.580000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.610000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.640000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.670000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.700000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.730000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.760000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.790000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.820000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.850000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.880000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.910000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.940000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.970000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.000000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.030000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.060000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.090000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.120000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.150000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.180000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.210000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.240000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.270000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.300000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.330000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.360000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.390000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.420000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.450000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.480000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.510000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.540000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.570000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.600000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.630000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.660000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.690000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.720000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.750000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.780000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.810000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.840000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.870000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.900000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.930000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.960000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
