        0.000000,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.030000,        0.089987,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.060000,       -0.000081,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.090000,        0.269798,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.120000,       -0.180459,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.150000,        0.809232,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.180000,       -1.081374,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.210000,        2.788129,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.240000,       -4.863149,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.270000,       10.526493,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.300000,      -20.166426,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.330000,       41.304980,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.360000,      -81.553138,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.390000,      164.246842,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.420000,     -327.270402,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.450000,      655.845701,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.480000,    -1310.306065,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.510000,     2622.076661,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.540000,    -5242.610914,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.570000,    10486.840723,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.600000,   -20971.987519,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.630000,    41945.742473,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.660000,   -83889.645595,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.690000,   167781.200801,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.720000,  -335560.423448,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.750000,   671122.891811,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.780000, -1342243.673785,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.810000,  2684489.520431,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.840000, -5368976.806932,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.870000, 10737955.906851,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.900000,-21475909.463722,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.930000, 42951821.332303,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.960000,-85903640.207031,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        0.990000,171807282.922140,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.020000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.050000,687229129.178182,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.080000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.110000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.140000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.170000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.200000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.230000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.260000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.290000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.320000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.350000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.380000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.410000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.440000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.470000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.500000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.530000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.560000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.590000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.620000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.650000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.680000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.710000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.740000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.770000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.800000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.830000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.860000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.890000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.920000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.950000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.980000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.010000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.040000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.070000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.100000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.130000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.160000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.190000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.220000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.250000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.280000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.310000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.340000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.370000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.400000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.430000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.460000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.490000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.520000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.550000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.580000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.610000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.640000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.670000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.700000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.730000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.760000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.790000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.820000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.850000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.880000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.910000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.940000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.970000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.000000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.030000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.060000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.090000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.120000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.150000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.180000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.210000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.240000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.270000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.300000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.330000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.360000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.390000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.420000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.450000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.480000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.510000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.540000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.570000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.600000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.630000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.660000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.690000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.720000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.750000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.780000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.810000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.840000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.870000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.900000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.930000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.960000,****************,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
