        0.000000,        0.996500,       -0.999984,        0.000000,        0.000000,        0.000000,        0.000000
        0.003500,        0.993000,       -0.999956,        0.000000,        0.000000,        0.000000,        0.000000
        0.007000,        0.989500,       -0.999917,        0.000000,        0.000000,        0.000000,        0.000000
        0.010500,        0.986001,       -0.999871,        0.000000,        0.000000,        0.000000,        0.000000
        0.014000,        0.982501,       -0.999812,        0.000000,        0.000000,        0.000000,        0.000000
        0.017500,        0.979002,       -0.999742,        0.000000,        0.000000,        0.000000,        0.000000
        0.021000,        0.975503,       -0.999660,        0.000000,        0.000000,        0.000000,        0.000000
        0.024500,        0.972005,       -0.999566,        0.000000,        0.000000,        0.000000,        0.000000
        0.028000,        0.968506,       -0.999460,        0.000000,        0.000000,        0.000000,        0.000000
        0.031500,        0.965008,       -0.999343,        0.000000,        0.000000,        0.000000,        0.000000
        0.035000,        0.961511,       -0.999213,        0.000000,        0.000000,        0.000000,        0.000000
        0.038500,        0.958014,       -0.999072,        0.000000,        0.000000,        0.000000,        0.000000
        0.042000,        0.954517,       -0.998919,        0.000000,        0.000000,        0.000000,        0.000000
        0.045500,        0.951021,       -0.998754,        0.000000,        0.000000,        0.000000,        0.000000
        0.049000,        0.947526,       -0.998578,        0.000000,        0.000000,        0.000000,        0.000000
        0.052500,        0.944031,       -0.998390,        0.000000,        0.000000,        0.000000,        0.000000
        0.056000,        0.940537,       -0.998190,        0.000000,        0.000000,        0.000000,        0.000000
        0.059500,        0.937044,       -0.997979,        0.000000,        0.000000,        0.000000,        0.000000
        0.063000,        0.933552,       -0.997757,        0.000000,        0.000000,        0.000000,        0.000000
        0.066500,        0.930060,       -0.997523,        0.000000,        0.000000,        0.000000,        0.000000
        0.070000,        0.926569,       -0.997277,        0.000000,        0.000000,        0.000000,        0.000000
        0.073500,        0.923079,       -0.997021,        0.000000,        0.000000,        0.000000,        0.000000
        0.077000,        0.919590,       -0.996753,        0.000000,        0.000000,        0.000000,        0.000000
        0.080500,        0.916102,       -0.996474,        0.000000,        0.000000,        0.000000,        0.000000
        0.084000,        0.912615,       -0.996183,        0.000000,        0.000000,        0.000000,        0.000000
        0.087500,        0.909128,       -0.995882,        0.000000,        0.000000,        0.000000,        0.000000
        0.091000,        0.905643,       -0.995569,        0.000000,        0.000000,        0.000000,        0.000000
        0.094500,        0.902159,       -0.995245,        0.000000,        0.000000,        0.000000,        0.000000
