        0.000000,        0.996500,       -0.999990,        0.000000,        0.000000,        0.000000,        0.000000
        0.003500,        0.993000,       -0.999969,        0.000000,        0.000000,        0.000000,        0.000000
        0.007000,        0.989500,       -0.999935,        0.000000,        0.000000,        0.000000,        0.000000
        0.010500,        0.986001,       -0.999889,        0.000000,        0.000000,        0.000000,        0.000000
        0.014000,        0.982501,       -0.999830,        0.000000,        0.000000,        0.000000,        0.000000
        0.017500,        0.979002,       -0.999760,        0.000000,        0.000000,        0.000000,        0.000000
        0.021000,        0.975503,       -0.999678,        0.000000,        0.000000,        0.000000,        0.000000
        0.024500,        0.972004,       -0.999584,        0.000000,        0.000000,        0.000000,        0.000000
        0.028000,        0.968506,       -0.999478,        0.000000,        0.000000,        0.000000,        0.000000
        0.031500,        0.965008,       -0.999360,        0.000000,        0.000000,        0.000000,        0.000000
        0.035000,        0.961510,       -0.999231,        0.000000,        0.000000,        0.000000,        0.000000
        0.038500,        0.958013,       -0.999089,        0.000000,        0.000000,        0.000000,        0.000000
        0.042000,        0.954516,       -0.998936,        0.000000,        0.000000,        0.000000,        0.000000
        0.045500,        0.951020,       -0.998771,        0.000000,        0.000000,        0.000000,        0.000000
        0.049000,        0.947525,       -0.998595,        0.000000,        0.000000,        0.000000,        0.000000
        0.052500,        0.944030,       -0.998407,        0.000000,        0.000000,        0.000000,        0.000000
        0.056000,        0.940536,       -0.998207,        0.000000,        0.000000,        0.000000,        0.000000
        0.059500,        0.937043,       -0.997996,        0.000000,        0.000000,        0.000000,        0.000000
        0.063000,        0.933550,       -0.997774,        0.000000,        0.000000,        0.000000,        0.000000
        0.066500,        0.930058,       -0.997540,        0.000000,        0.000000,        0.000000,        0.000000
        0.070000,        0.926567,       -0.997294,        0.000000,        0.000000,        0.000000,        0.000000
        0.073500,        0.923077,       -0.997037,        0.000000,        0.000000,        0.000000,        0.000000
        0.077000,        0.919588,       -0.996769,        0.000000,        0.000000,        0.000000,        0.000000
        0.080500,        0.916100,       -0.996490,        0.000000,        0.000000,        0.000000,        0.000000
        0.084000,        0.912613,       -0.996200,        0.000000,        0.000000,        0.000000,        0.000000
        0.087500,        0.909127,       -0.995898,        0.000000,        0.000000,        0.000000,        0.000000
        0.091000,        0.905641,       -0.995585,        0.000000,        0.000000,        0.000000,        0.000000
        0.094500,        0.902157,       -0.995262,        0.000000,        0.000000,        0.000000,        0.000000
        0.098000,        0.898675,       -0.994927,        0.000000,        0.000000,        0.000000,        0.000000
        0.101500,        0.895193,       -0.994581,        0.000000,        0.000000,        0.000000,        0.000000
        0.105000,        0.891713,       -0.994224,        0.000000,        0.000000,        0.000000,        0.000000
        0.108500,        0.888233,       -0.993856,        0.000000,        0.000000,        0.000000,        0.000000
        0.112000,        0.884756,       -0.993478,        0.000000,        0.000000,        0.000000,        0.000000
        0.115500,        0.881279,       -0.993088,        0.000000,        0.000000,        0.000000,        0.000000
        0.119000,        0.877804,       -0.992688,        0.000000,        0.000000,        0.000000,        0.000000
        0.122500,        0.874330,       -0.992277,        0.000000,        0.000000,        0.000000,        0.000000
        0.126000,        0.870858,       -0.991855,        0.000000,        0.000000,        0.000000,        0.000000
        0.129500,        0.867387,       -0.991423,        0.000000,        0.000000,        0.000000,        0.000000
        0.133000,        0.863918,       -0.990980,        0.000000,        0.000000,        0.000000,        0.000000
