        0.004990,        0.995000,       -0.999983,        0.000000,        0.000000,        0.000000,        0.000000
        0.009990,        0.990000,       -0.999940,        0.000000,        0.000000,        0.000000,        0.000000
        0.014990,        0.985001,       -0.999873,        0.000000,        0.000000,        0.000000,        0.000000
        0.019990,        0.980002,       -0.999781,        0.000000,        0.000000,        0.000000,        0.000000
        0.024990,        0.975003,       -0.999665,        0.000000,        0.000000,        0.000000,        0.000000
        0.029990,        0.970005,       -0.999525,        0.000000,        0.000000,        0.000000,        0.000000
        0.034990,        0.965008,       -0.999360,        0.000000,        0.000000,        0.000000,        0.000000
        0.039990,        0.960011,       -0.999171,        0.000000,        0.000000,        0.000000,        0.000000
        0.044990,        0.955016,       -0.998958,        0.000000,        0.000000,        0.000000,        0.000000
        0.049990,        0.950022,       -0.998722,        0.000000,        0.000000,        0.000000,        0.000000
        0.054990,        0.945029,       -0.998462,        0.000000,        0.000000,        0.000000,        0.000000
        0.059990,        0.940037,       -0.998178,        0.000000,        0.000000,        0.000000,        0.000000
        0.064990,        0.935047,       -0.997870,        0.000000,        0.000000,        0.000000,        0.000000
        0.069990,        0.930059,       -0.997539,        0.000000,        0.000000,        0.000000,        0.000000
        0.074990,        0.925072,       -0.997185,        0.000000,        0.000000,        0.000000,        0.000000
        0.079990,        0.920087,       -0.996808,        0.000000,        0.000000,        0.000000,        0.000000
        0.084990,        0.915104,       -0.996408,        0.000000,        0.000000,        0.000000,        0.000000
        0.089990,        0.910123,       -0.995985,        0.000000,        0.000000,        0.000000,        0.000000
        0.094990,        0.905144,       -0.995540,        0.000000,        0.000000,        0.000000,        0.000000
        0.099990,        0.900167,       -0.995071,        0.000000,        0.000000,        0.000000,        0.000000
        0.104990,        0.895193,       -0.994581,        0.000000,        0.000000,        0.000000,        0.000000
        0.109990,        0.890222,       -0.994067,        0.000000,        0.000000,        0.000000,        0.000000
        0.114990,        0.885253,       -0.993532,        0.000000,        0.000000,        0.000000,        0.000000
        0.119990,        0.880286,       -0.992975,        0.000000,        0.000000,        0.000000,        0.000000
        0.124990,        0.875323,       -0.992395,        0.000000,        0.000000,        0.000000,        0.000000
        0.129990,        0.870362,       -0.991794,        0.000000,        0.000000,        0.000000,        0.000000
        0.134990,        0.865405,       -0.991171,        0.000000,        0.000000,        0.000000,        0.000000
        0.139990,        0.860451,       -0.990527,        0.000000,        0.000000,        0.000000,        0.000000
        0.144990,        0.855500,       -0.989860,        0.000000,        0.000000,        0.000000,        0.000000
        0.149990,        0.850552,       -0.989173,        0.000000,        0.000000,        0.000000,        0.000000
        0.154990,        0.845608,       -0.988464,        0.000000,        0.000000,        0.000000,        0.000000
        0.159990,        0.840668,       -0.987735,        0.000000,        0.000000,        0.000000,        0.000000
        0.164990,        0.835731,       -0.986984,        0.000000,        0.000000,        0.000000,        0.000000
        0.169990,        0.830798,       -0.986212,        0.000000,        0.000000,        0.000000,        0.000000
        0.174990,        0.825869,       -0.985420,        0.000000,        0.000000,        0.000000,        0.000000
        0.179990,        0.820944,       -0.984607,        0.000000,        0.000000,        0.000000,        0.000000
        0.184990,        0.816023,       -0.983773,        0.000000,        0.000000,        0.000000,        0.000000
        0.189990,        0.811106,       -0.982919,        0.000000,        0.000000,        0.000000,        0.000000
        0.194990,        0.806194,       -0.982045,        0.000000,        0.000000,        0.000000,        0.000000
        0.199990,        0.801286,       -0.981151,        0.000000,        0.000000,        0.000000,        0.000000
        0.204990,        0.796382,       -0.980237,        0.000000,        0.000000,        0.000000,        0.000000
        0.209990,        0.791483,       -0.979303,        0.000000,        0.000000,        0.000000,        0.000000
        0.214990,        0.786589,       -0.978349,        0.000000,        0.000000,        0.000000,        0.000000
        0.219990,        0.781700,       -0.977375,        0.000000,        0.000000,        0.000000,        0.000000
        0.224990,        0.776815,       -0.976382,        0.000000,        0.000000,        0.000000,        0.000000
        0.229990,        0.771936,       -0.975370,        0.000000,        0.000000,        0.000000,        0.000000
        0.234990,        0.767062,       -0.974338,        0.000000,        0.000000,        0.000000,        0.000000
        0.239990,        0.762193,       -0.973287,        0.000000,        0.000000,        0.000000,        0.000000
        0.244990,        0.757329,       -0.972218,        0.000000,        0.000000,        0.000000,        0.000000
        0.249990,        0.752471,       -0.971129,        0.000000,        0.000000,        0.000000,        0.000000
        0.254990,        0.747618,       -0.970021,        0.000000,        0.000000,        0.000000,        0.000000
        0.259990,        0.742770,       -0.968895,        0.000000,        0.000000,        0.000000,        0.000000
        0.264990,        0.737929,       -0.967750,        0.000000,        0.000000,        0.000000,        0.000000
        0.269990,        0.733093,       -0.966587,        0.000000,        0.000000,        0.000000,        0.000000
        0.274990,        0.728263,       -0.965406,        0.000000,        0.000000,        0.000000,        0.000000
        0.279990,        0.723439,       -0.964206,        0.000000,        0.000000,        0.000000,        0.000000
        0.284990,        0.718621,       -0.962988,        0.000000,        0.000000,        0.000000,        0.000000
        0.289990,        0.713809,       -0.961753,        0.000000,        0.000000,        0.000000,        0.000000
        0.294990,        0.709003,       -0.960499,        0.000000,        0.000000,        0.000000,        0.000000
        0.299990,        0.704204,       -0.959228,        0.000000,        0.000000,        0.000000,        0.000000
        0.304990,        0.699411,       -0.957940,        0.000000,        0.000000,        0.000000,        0.000000
        0.309990,        0.694625,       -0.956633,        0.000000,        0.000000,        0.000000,        0.000000
        0.314990,        0.689845,       -0.955310,        0.000000,        0.000000,        0.000000,        0.000000
        0.319990,        0.685072,       -0.953969,        0.000000,        0.000000,        0.000000,        0.000000
        0.324990,        0.680305,       -0.952611,        0.000000,        0.000000,        0.000000,        0.000000
        0.329990,        0.675546,       -0.951237,        0.000000,        0.000000,        0.000000,        0.000000
        0.334990,        0.670793,       -0.949845,        0.000000,        0.000000,        0.000000,        0.000000
        0.339990,        0.666047,       -0.948437,        0.000000,        0.000000,        0.000000,        0.000000
        0.344990,        0.661309,       -0.947012,        0.000000,        0.000000,        0.000000,        0.000000
        0.349990,        0.656577,       -0.945570,        0.000000,        0.000000,        0.000000,        0.000000
        0.354990,        0.651853,       -0.944112,        0.000000,        0.000000,        0.000000,        0.000000
        0.359990,        0.647136,       -0.942638,        0.000000,        0.000000,        0.000000,        0.000000
        0.364990,        0.642427,       -0.941148,        0.000000,        0.000000,        0.000000,        0.000000
        0.369990,        0.637725,       -0.939641,        0.000000,        0.000000,        0.000000,        0.000000
        0.374990,        0.633030,       -0.938119,        0.000000,        0.000000,        0.000000,        0.000000
        0.379990,        0.628343,       -0.936581,        0.000000,        0.000000,        0.000000,        0.000000
        0.384990,        0.623664,       -0.935028,        0.000000,        0.000000,        0.000000,        0.000000
        0.389990,        0.618993,       -0.933458,        0.000000,        0.000000,        0.000000,        0.000000
        0.394990,        0.614330,       -0.931874,        0.000000,        0.000000,        0.000000,        0.000000
        0.399990,        0.609675,       -0.930273,        0.000000,        0.000000,        0.000000,        0.000000
        0.404990,        0.605027,       -0.928658,        0.000000,        0.000000,        0.000000,        0.000000
        0.409990,        0.600388,       -0.927028,        0.000000,        0.000000,        0.000000,        0.000000
        0.414990,        0.595757,       -0.925383,        0.000000,        0.000000,        0.000000,        0.000000
        0.419990,        0.591134,       -0.923722,        0.000000,        0.000000,        0.000000,        0.000000
        0.424990,        0.586520,       -0.922047,        0.000000,        0.000000,        0.000000,        0.000000
        0.429990,        0.581914,       -0.920358,        0.000000,        0.000000,        0.000000,        0.000000
        0.434990,        0.577316,       -0.918654,        0.000000,        0.000000,        0.000000,        0.000000
        0.439990,        0.572727,       -0.916935,        0.000000,        0.000000,        0.000000,        0.000000
        0.444990,        0.568147,       -0.915203,        0.000000,        0.000000,        0.000000,        0.000000
        0.449990,        0.563575,       -0.913456,        0.000000,        0.000000,        0.000000,        0.000000
        0.454990,        0.559012,       -0.911695,        0.000000,        0.000000,        0.000000,        0.000000
        0.459990,        0.554458,       -0.909920,        0.000000,        0.000000,        0.000000,        0.000000
        0.464990,        0.549913,       -0.908131,        0.000000,        0.000000,        0.000000,        0.000000
        0.469990,        0.545377,       -0.906328,        0.000000,        0.000000,        0.000000,        0.000000
        0.474990,        0.540850,       -0.904512,        0.000000,        0.000000,        0.000000,        0.000000
        0.479990,        0.536332,       -0.902683,        0.000000,        0.000000,        0.000000,        0.000000
        0.484990,        0.531823,       -0.900840,        0.000000,        0.000000,        0.000000,        0.000000
        0.489990,        0.527324,       -0.898984,        0.000000,        0.000000,        0.000000,        0.000000
        0.494990,        0.522833,       -0.897114,        0.000000,        0.000000,        0.000000,        0.000000
        0.499990,        0.518353,       -0.895232,        0.000000,        0.000000,        0.000000,        0.000000
        0.504990,        0.513881,       -0.893337,        0.000000,        0.000000,        0.000000,        0.000000
        0.509990,        0.509419,       -0.891428,        0.000000,        0.000000,        0.000000,        0.000000
        0.514990,        0.504967,       -0.889508,        0.000000,        0.000000,        0.000000,        0.000000
        0.519990,        0.500524,       -0.887574,        0.000000,        0.000000,        0.000000,        0.000000
        0.524990,        0.496091,       -0.885628,        0.000000,        0.000000,        0.000000,        0.000000
        0.529990,        0.491668,       -0.883670,        0.000000,        0.000000,        0.000000,        0.000000
